#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
4891,Ryan Bourassa,802180,802180,,0,*06gj5*,ATL,P,P,Bourassa,Ryan,Bourassa,Ryan
4892,Tanner Schobel,802355,802355,sa3020009,0,*0622s*,MIN,2B,2B,Schobel,Tanner,Schobel,Tanner
4893,Drue Hackenberg,802357,802357,sa3023304,0,*062e9*,ATL,SP,SP,Hackenberg,Drue,Hackenberg,Drue
4894,Jordan Geber,802363,802363,sa3019958,0,*06ax9*,NYM,SP,SP,Geber,Jordan,Geber,Jordan
4895,Ryan Hennen,802402,802402,sa3018277,0,,BAL,RP,RP,Hennen,Ryan,Hennen,Ryan
4896,Joe Lampe,802407,802407,sa3020642,0,*0630g*,CLE,OF,OF,Lampe,Joe,Lampe,Joe
4897,Brycen Mautz,802408,802408,sa3020710,0,*062q0*,STL,SP,SP,Mautz,Brycen,Mautz,Brycen
4898,Jake Madden,802409,802409,sa3020866,0,*05ym9*,COL,SP,SP,Madden,Jake,Madden,Jake
4899,Jacob Zibin,802410,802410,,0,*0647p*,CLE,P,P,Zibin,Jacob,Zibin,Jacob
4900,Chandler Simpson,802415,802415,sa3020219,0,*0622w*,TB,OF,OF,Simpson,Chandler,Simpson,Chandler
4901,Ashton Izzi,802416,802416,sa3022230,0,*063e6*,SEA,SP,SP,Izzi,Ashton,Izzi,Ashton
4902,Thomas Harrington,802419,802419,sa3020752,0,*05zya*,PIT,SP,SP,Harrington,Thomas,Harrington,Thomas
4903,Ryan Johnson,802459,802459,sa3022569,0,*06fze*,HOU,2B,2B,Johnson,Ryan,,
4904,Travis Honeyman,802469,802469,,0,*062yt*,STL,,,Honeyman,Travis,Honeyman,Travis
4905,Myles Naylor,802504,802504,sa3022605,0,*06cqm*,OAK,SS,SS,Naylor,Myles,Naylor,Myles
4906,Dylan O’Rae,802506,802506,sa3020220,0,*064nx*,MIL,2B,2B,O’Rae,Dylan,O’Rae,Dylan
4907,Agustin Acosta,802528,802528,sa3018627,0,*061tn*,LAD,OF,OF,Acosta,Agustin,,
4908,Trent Farquhar,802531,802531,sa3022606,0,,PHI,SS,SS,Farquhar,Trent,,
4909,Bryan Broecker,802541,802541,sa3022814,0,,TB,C,C,Broecker,Bryan,,
4910,Brock Vradenburg,802544,802544,sa3022537,0,*06dmz*,MIA,1B,1B,Vradenburg,Brock,Vradenburg,Brock
4911,John Michael Bertrand,802609,802609,sa3020082,0,,SF,SP,SP,Bertrand,John Michael,,
4912,Ramon Ramirez,802622,802622,sa3018971,0,*0620u*,LAA,OF,OF,Ramirez,Ramon,,
4913,Tyler Bradt,802680,802680,sa3022859,0,,STL,RP,RP,Bradt,Tyler,,
4914,Dominic Freeberger,802683,802683,sa3023418,0,,BAL,RP,RP,Freeberger,Dominic,,
4915,Hayden Harris,802686,802686,sa3019913,0,*0664g*,ATL,RP,RP,Harris,Hayden,Harris,Hayden
4916,Allan Saathoff,802697,802697,sa3020711,0,,SEA,RP,RP,Saathoff,Allan,,
4917,Jordy Luciano,802742,802742,sa3019179,0,*066qh*,NYY,RP,RP,Luciano,Jordy,,
4918,E.J. Exposito,802991,802991,sa3019900,0,*066je*,ATL,SS,SS,Exposito,E.J.,Exposito,E.J.
4919,Joan Gonzalez,802993,802993,sa3022860,0,*06hel*,SD,RP,RP,Gonzalez,Joan,,
4920,Matthew Etzel,803033,803033,sa3022815,0,*06fut*,BAL,OF,OF,Etzel,Matthew,Etzel,Matthew
4921,Riley Gowens,803035,803035,sa3022948,0,,CHW,SP,SP,Gowens,Riley,,
4922,Chase Hopewell,803045,803045,sa3023252,0,,PHI,RP,RP,Hopewell,Chase,,
4923,Justin Lawson,803088,803088,sa3023504,0,,NYM,RP,RP,Lawson,Justin,,
4924,Pierce Bennett,803139,803139,sa3022816,0,,PHI,2B,2B,Bennett,Pierce,,
4925,Teddy McGraw,803141,803141,,0,*05yiv*,SEA,P,P,McGraw,Teddy,McGraw,Teddy
4926,William Hawke,803142,803142,sa3023055,0,,CLE,OF,OF,Hawke,William,,
4927,Seth Keener,803143,803143,sa3022949,0,*06ahd*,CHW,SP,SP,Keener,Seth,Keener,Seth
4928,Richard Kachel,803288,803288,sa3020140,0,,SF,1B,1B,Kachel,Richard,,
4929,Charles Nova,803367,803367,sa3019497,0,,KC,SS,SS,Nova,Charles,,
4930,Jay Harry,803385,803385,sa3022607,0,*06f1g*,MIN,SS,SS,Harry,Jay,Harry,Jay
4931,Carlos Cauro,803426,803426,sa3019763,0,*06ezq*,HOU,C,C,Cauro,Carlos,,
4932,Antony Peguero,803433,803433,,0,*060×3*,MIA,OF,OF,Peguero,Antony,Peguero,Antony
4933,Samuel Hernandez,803679,803679,sa3020141,0,,SL,C,C,Hernandez,Samuel,,
4934,Adrian Santana,803745,803745,sa3022890,0,*06bfv*,TB,SS,SS,Santana,Adrian,Santana,Adrian
4935,Garrett Baumann,803833,803833,sa3023310,0,*06aqk*,ATL,SP,SP,Baumann,Garrett,Baumann,Garrett
4936,Jacob Burke,804240,804240,sa3019934,0,*06584*,CHW,OF,OF,Burke,Jacob,Burke,Jacob
4937,Zachary Levenson,804241,804241,sa3022435,0,,SL,OF,OF,Levenson,Zachary,,
4938,Tate Kuehner,804249,804249,sa3023099,0,,MIL,SP,SP,Kuehner,Tate,,
4939,Branden Noriega,804447,804447,sa3020867,0,*06587*,CHC,RP,RP,Noriega,Branden,,
4940,Cristofher Carrasco,804448,804448,sa3020335,0,,MIL,RP,RP,Carrasco,Cristofher,,
4941,Casey Steward,804523,804523,sa3023253,0,,PHI,SP,SP,Steward,Casey,,
4942,Nolan Perry,804526,804526,sa3021476,0,*067xg*,TOR,SP,SP,Perry,Nolan,,
4943,Darren Bowen,804539,804539,sa3020945,0,*066lp*,MIN,SP,SP,Bowen,Darren,,
4944,Braden Nett,804556,804556,sa3020336,0,*066a6*,SD,SP,SP,Nett,Braden,,
4945,Reid VanScoter,804577,804577,sa3020839,0,*064wg*,SEA,SP,SP,VanScoter,Reid,VanScoter,Reid
4946,Garrett McMillan,804582,804582,sa3023006,0,,PIT,RP,RP,McMillan,Garrett,,
4947,Garrett Ramsey,804583,804583,sa3020973,0,*066jc*,BOS,RP,RP,Ramsey,Garrett,Ramsey,Garrett
4948,Chris Alleyne,804588,804588,sa3019902,0,*065nv*,LAD,OF,OF,Alleyne,Chris,Alleyne,Chris
4949,Matt Donlan,804596,804596,sa3020107,0,,BOS,C,C,Donlan,Matt,Donlan,Matt
4950,Marco Vargas,804614,804614,sa3018632,0,*06249*,NYM,SS,SS,Vargas,Marco,Vargas,Marco
4951,Ke’Shun Collier,804622,804622,,0,*066fo*,CHC,,,Collier,Ke’Shun,Collier,Ke’Shun
4952,Caden Connor,804645,804645,sa3022755,0,*06ho8*,CHW,OF,OF,Connor,Caden,Connor,Caden
4953,Tyler Cleveland,804663,804663,sa3020840,0,*064np*,SEA,SP,SP,Cleveland,Tyler,,
4954,Rafael Flores,804668,804668,sa3020243,0,*06f0k*,NYY,C,C,Flores,Rafael,Flores,Rafael
4955,Dylan Cumming,804706,804706,sa3020818,0,,SF,SP,SP,Cumming,Dylan,,
4956,Brennan Orf,804710,804710,sa3022570,0,*06huf*,TOR,1B,1B,Orf,Brennan,Orf,Brennan
4957,Bryan Rincon,804858,804858,sa3020221,0,*066lf*,PHI,SS,SS,Rincon,Bryan,Rincon,Bryan
4958,Elvis Rijo,804879,804879,sa3018975,0,,OAK,SS,SS,Rijo,Elvis,,
4959,Ryan McCarthy,804884,804884,sa3022264,0,,MIN,OF,OF,McCarthy,Ryan,,
4960,Shane Gray,804904,804904,sa3020662,0,*06654*,NYY,RP,RP,Gray,Shane,,
4961,Mason Vinyard,804912,804912,sa3020753,0,,NYY,RP,RP,Vinyard,Mason,,
4962,Tyler Vogel,804922,804922,sa3020406,0,*06581*,SF,RP,RP,Vogel,Tyler,Vogel,Tyler
4963,Jesus Gamez,804966,804966,sa3021056,0,*06bl5*,TEX,OF,OF,Gamez,Jesus,,
4964,Moises Brito,804975,804975,sa3018900,0,*063do*,LAD,SP,SP,Brito,Moises,,
4965,Karniel Pratt,805043,805043,sa3018636,0,*06dqa*,HOU,OF,OF,Pratt,Karniel,,
4966,Jesus Lopez,805052,805052,sa3018638,0,,SF,C,C,Lopez,Jesus,Lopez,Jesus
4967,Luis Marquez,805058,805058,sa3019498,0,,TEX,2B,2B,Marquez,Luis,,
4968,Carlos Altuve,805061,805061,sa3019101,0,*066ot*,CHC,C,C,Altuve,Carlos,,
4969,Joan Delgado,805062,805062,sa3019676,0,,CHC,3B,3B,Delgado,Joan,,
4970,Erick Torres,805075,805075,sa3018641,0,*061z2*,KC,OF,OF,Torres,Erick,,
4971,Jesus Mendez,805079,805079,sa3019295,0,*066r4*,CHW,RP,RP,Mendez,Jesus,Mendez,Jesus
4972,Ronald Hernandez,805082,805082,sa3018643,0,*05rk5*,NYM,C,C,Hernandez,Ronald,Hernandez,Ronald
4973,Byron Chourio,805102,805102,sa3018644,0,*063dn*,MIN,OF,OF,Chourio,Byron,Chourio,Byron
4974,Jose Gerardo,805103,805103,,0,*060xy*,MIA,OF,OF,Gerardo,Jose,Gerardo,Jose
4975,Jose Monserrate,805104,805104,sa3018646,0,*06426*,MIA,OF,OF,Monserrate,Jose,,
4976,Jean Sio,805117,805117,sa3018648,0,,SF,SS,SS,Sio,Jean,,
4977,A.J. Blubaugh,805123,805123,sa3020112,0,*0649e*,HOU,SP,SP,Blubaugh,A.J.,Blubaugh,A.J.
4978,Charles Szykowny,805126,805126,sa3022689,0,,SF,3B,3B,Szykowny,Charles,,
4979,Johan Contreras,805130,805130,sa3019217,0,,NYY,C,C,Contreras,Johan,,
4980,Alejandro Nunez,805168,805168,sa3018977,0,*066s6*,HOU,SS,SS,Nunez,Alejandro,Nunez,Alejandro
4981,Tyler Robertson,805234,805234,sa3020010,0,*066lg*,SD,OF,OF,Robertson,Tyler,Robertson,Tyler
4982,Erick Bautista,805236,805236,sa3019103,0,*066te*,COL,OF,OF,Bautista,Erick,,
4983,Cesar Espinal,805238,805238,sa3019192,0,,KC,SP,SP,Espinal,Cesar,,
4984,Otto Kemp,805249,805249,sa3020577,0,*066al*,PHI,2B,2B,Kemp,Otto,Kemp,Otto
4985,Jack Choate,805257,805257,sa3020407,0,*066cx*,SF,SP,SP,Choate,Jack,Choate,Jack
4986,Peyton Williams,805268,805268,sa3020099,0,*064i9*,TOR,1B,1B,Williams,Peyton,Williams,Peyton
4987,Alex Iadisernia,805280,805280,sa3019867,0,*06697*,STL,OF,OF,Iadisernia,Alex,Iadisernia,Alex
4988,Alec Sayre,805297,805297,sa3020283,0,*066j8*,MIN,OF,OF,Sayre,Alec,Sayre,Alec
4989,Brandyn Garcia,805299,805299,sa3022951,0,*06guh*,SEA,SP,SP,Garcia,Brandyn,Garcia,Brandyn
4990,Jakob Marsee,805300,805300,sa3019868,11939,*065ji*,MIA,OF,OF,Marsee,Jakob,Marsee,Jakob
4991,Jordan Dissin,805301,805301,sa3020100,0,*0668a*,PHI,C,C,Dissin,Jordan,,
4992,Tyler Schweitzer,805326,805326,sa3020712,0,*065uw*,CHW,SP,SP,Schweitzer,Tyler,Schweitzer,Tyler
4993,Justin Janas,805332,805332,sa3019903,0,*066ls*,ATL,1B,1B,Janas,Justin,,
4994,Nick Clarno,805339,805339,sa3019904,0,*0664h*,ATL,C,C,Clarno,Nick,Clarno,Nick
4995,Ben Ross,805346,805346,sa3020353,0,*06658*,MIN,SS,SS,Ross,Ben,Ross,Ben
4996,James Jarvis,805347,805347,sa3022891,0,,DET,SS,SS,Jarvis,James,,
4997,Cole Urman,805366,805366,sa3023270,0,,BAL,C,C,Urman,Cole,,
4998,Chase Meidroth,805367,805367,sa3020011,0,*0648n*,BOS,2B,2B,Meidroth,Chase,Meidroth,Chase
4999,Ignacio Alvarez,805373,805373,sa3019905,0,,ATL,SS,SS,Alvarez,Ignacio,Alvarez,Ignacio
5000,Tanner Jacobson,805374,805374,sa3020454,0,*06588*,STL,RP,RP,Jacobson,Tanner,,
5001,Drew Conover,805418,805418,sa3023279,0,,OAK,SP,SP,Conover,Drew,,
5002,Drew Sommers,805427,805427,sa3020885,0,,TB,RP,RP,Sommers,Drew,,
5003,Ryan Middendorf,805437,805437,sa3019506,0,*066cb*,MIL,RP,RP,Middendorf,Ryan,Middendorf,Ryan
5004,Roiner Quintana,805452,805452,sa3019510,0,*06igh*,HOU,OF,OF,Quintana,Roiner,,
5005,Cruzmel Arias,805466,805466,sa3019527,0,,COL,3B,3B,Arias,Cruzmel,,
5006,Angel Feliz,805467,805467,sa3019528,0,,COL,OF,OF,Feliz,Angel,,
5007,Jonatan Yan,805470,805470,sa3019511,0,,OAK,OF,OF,Yan,Jonatan,,
5008,Braeden Fausnaught,805634,805634,sa3020598,0,*066an*,PHI,SP,SP,Fausnaught,Braeden,,
5009,Brody McCullough,805664,805664,sa3020599,0,*06655*,CHC,SP,SP,McCullough,Brody,McCullough,Brody
5010,Collin Price,805672,805672,sa3019935,0,*065j4*,HOU,C,C,Price,Collin,Price,Collin
5011,Zebby Matthews,805673,805673,sa3020570,0,*066cf*,MIN,SP,SP,Matthews,Zebby,Matthews,Zebby
5012,Greyber Altamirano,805680,805680,sa3019570,0,,MIA,SS,SS,Altamirano,Greyber,,
5013,Ricson Gonzalez,805692,805692,sa3019629,0,,KC,C,C,Gonzalez,Ricson,,
5014,Gregory Mota,805697,805697,sa3019602,0,,MIA,3B,3B,Mota,Gregory,,
5015,Angelo DiSpigna,805701,805701,,0,*06hiz*,MIA,,,DiSpigna,Angelo,DiSpigna,Angelo
5016,Keaton Anthony,805704,805704,sa3022608,0,,PHI,1B,1B,Anthony,Keaton,Anthony,Keaton
5017,Jared Beck,805724,805724,sa3020571,0,*065ix*,BAL,RP,RP,Beck,Jared,,
5018,Kevin Stevens,805728,805728,sa3020613,0,*066as*,NYY,RP,RP,Stevens,Kevin,Stevens,Kevin
5019,Zachary Veen,805731,805731,sa3020339,0,,MIN,RP,RP,Veen,Zachary,,
5020,Kyle Crigger,805732,805732,sa3019884,0,*06651*,MIA,RP,RP,Crigger,Kyle,,
5021,Bjay Cooke,805737,805737,sa3019807,0,,OAK,SS,SS,Cooke,Bjay,Cooke,Bjay
5022,Athanael Duarte,805744,805744,sa3019630,0,,LAA,3B,3B,Duarte,Athanael,,
5023,Drake Logan,805763,805763,sa3019936,0,*066fj*,CHW,OF,OF,Logan,Drake,Logan,Drake
5024,Jacob Wilson,805779,805779,sa3022538,0,*0622t*,OAK,SS,SS,Wilson,Jacob,Wilson,Jacob
5025,Cade Kuehler,805780,805780,sa3023306,0,*062yq*,ATL,SP,SP,Kuehler,Cade,Kuehler,Cade
5026,Ryan Lasko,805782,805782,sa3022539,0,*06248*,OAK,OF,OF,Lasko,Ryan,Lasko,Ryan
5027,Tanner Hall,805784,805784,,0,*06247*,MIN,P,P,Hall,Tanner,Hall,Tanner
5028,Charlee Soto,805792,805792,sa3023450,0,*05zq5*,MIN,SP,SP,Soto,Charlee,Soto,Charlee
5029,Landen Maroudis,805793,805793,,0,*06dq2*,TOR,P,P,Maroudis,Landen,Maroudis,Landen
5030,Aidan Miller,805795,805795,sa3022609,0,*05u36*,PHI,SS,SS,Miller,Aidan,Miller,Aidan
5031,Arjun Nimmala,805796,805796,sa3022892,0,*05y3p*,TOR,SS,SS,Nimmala,Arjun,Nimmala,Arjun
5032,Zander Mueth,805800,805800,,0,*05y3m*,PIT,P,P,Mueth,Zander,Mueth,Zander
5033,Nazzan Zanetello,805801,805801,,0,*067xn*,BOS,,,Zanetello,Nazzan,Zanetello,Nazzan
5034,George Wolkow,805804,805804,,0,*05u2o*,CHW,,,Wolkow,George,Wolkow,George
5035,Walker Jenkins,805805,805805,,12040,*05u3v*,MIN,SS,SS,Jenkins,Walker,Jenkins,Walker
5036,Josh Knoth,805807,805807,sa3023420,0,*069zn*,MIL,SP,SP,Knoth,Josh,Knoth,Josh
5037,Kevin McGonigle,805808,805808,sa3022895,0,*05yby*,DET,SS,SS,McGonigle,Kevin,McGonigle,Kevin
5038,Travis Sykora,805809,805809,sa3023557,0,*05ycl*,WSH,SP,SP,Sykora,Travis,Sykora,Travis
5039,Blake Mitchell,805810,805810,sa3022756,0,*05y3q*,KC,C,C,Mitchell,Blake,Mitchell,Blake
5040,Bryce Eldridge,805811,805811,sa3022757,0,*05u96*,SF,OF,P,Eldridge,Bryce,Eldridge,Bryce
5041,Darwin De Leon,805816,805816,sa3019665,0,*06cwu*,HOU,2B,2B,De Leon,Darwin,,
5042,Paul Bonzagni,805823,805823,sa3022587,0,,TEX,SP,SP,Bonzagni,Paul,,
5043,Javier Vaz,805834,805834,sa3019906,0,*066k3*,KC,2B,2B,Vaz,Javier,Vaz,Javier
5044,Brett Johnson,805842,805842,sa3019869,0,*066cz*,ARI,OF,OF,Johnson,Brett,Johnson,Brett
5045,Charbel Gonzalez,805864,805864,sa3019703,0,,CHC,RP,RP,Gonzalez,Charbel,,
5046,Guy Lipscomb Jr.,805865,805865,sa3020764,0,*064nd*,CLE,OF,OF,Lipscomb Jr.,Guy,Lipscomb Jr.,Guy
5047,Joel Hurtado,805871,805871,sa3019774,0,*06fxd*,LAA,SP,SP,Hurtado,Joel,Hurtado,Joel
5048,Taylor Young,805891,805891,sa3019907,0,*065nt*,LAD,2B,2B,Young,Taylor,Young,Taylor
5049,Zach Cole Jr.,805904,805904,sa3019937,0,*066db*,HOU,OF,OF,Cole Jr.,Zach,Cole Jr.,Zach
5050,Jamison Hobson,805931,805931,sa3022610,0,,COL,OF,OF,Hobson,Jamison,,
5051,Boston Baro,805951,805951,sa3022962,0,,NYM,2B,2B,Baro,Boston,,
5052,Caleb Farmer,805957,805957,sa3020354,0,*0669m*,WSH,C,C,Farmer,Caleb,,
5053,Jackson Kelley,805958,805958,sa3020755,0,,TEX,RP,RP,Kelley,Jackson,,
5054,Stanley Tucker,805964,805964,sa3022818,0,,BOS,2B,2B,Tucker,Stanley,,
5055,Tyler Guilfoil,805965,805965,sa3020113,0,*064o3*,HOU,SP,SP,Guilfoil,Tyler,Guilfoil,Tyler
5056,Ryan Chasse,805989,805989,sa3020266,0,*066dl*,TOR,RP,RP,Chasse,Ryan,,
5057,A.J. Ewing,805999,805999,,0,*06dn7*,NYM,,,Ewing,A.J.,Ewing,A.J.
5058,Ryan McCarty,806005,806005,sa3020244,0,*0669q*,TOR,3B,3B,McCarty,Ryan,McCarty,Ryan
5059,Barrett Kent,806010,806010,sa3023082,0,*067xl*,LAA,SP,SP,Kent,Barrett,Kent,Barrett
5060,Taishi Nakawake,806012,806012,sa3020355,0,*0662v*,CHW,SS,SS,Nakawake,Taishi,Nakawake,Taishi
5061,Kedaur Trujillo,806014,806014,sa3019764,0,*066pq*,HOU,C,C,Trujillo,Kedaur,,
5062,Alex Clemmey,806046,806046,sa3023421,0,*06bfu*,CLE,SP,SP,Clemmey,Alex,Clemmey,Alex
5063,Isaiah Drake,806061,806061,sa3022507,0,*06dna*,ATL,OF,OF,Drake,Isaiah,Drake,Isaiah
5064,Steven Echavarria,806064,806064,sa3023560,0,*06cqx*,OAK,SP,SP,Echavarria,Steven,Echavarria,Steven
5065,Colt Emerson,806068,806068,sa3022923,0,*060ub*,SEA,SS,SS,Emerson,Colt,Emerson,Colt
5066,Jonny Farmelo,806071,806071,sa3023362,0,*066sx*,SEA,OF,OF,Farmelo,Jonny,Farmelo,Jonny
5067,Kendall George,806077,806077,sa3022660,0,*06cql*,LAD,OF,OF,George,Kendall,George,Kendall
5068,J.D. Gonzalez,806083,806083,sa3023546,0,*06er4*,SD,C,C,Gonzalez,J.D.,Gonzalez,J.D.
5069,Seth Clark,806095,806095,sa3020630,0,*0669v*,TEX,RP,RP,Clark,Seth,,
5070,Ramon Moreno,806104,806104,sa3021058,0,,MIL,OF,OF,Moreno,Ramon,,
5071,Colin Houck,806124,806124,sa3022964,0,*066nf*,NYM,SS,SS,Houck,Colin,Houck,Colin
5072,George Lombard Jr.,806146,806146,sa3023233,0,*06b72*,NYY,SS,SS,Lombard Jr.,George,Lombard Jr.,George
5073,Walker Martin,806152,806152,,0,*066t4*,SF,,,Martin,Walker,Martin,Walker
5074,Hayden Birdsong,806185,806185,sa3020409,0,*06650*,SF,SP,SP,Birdsong,Hayden,Birdsong,Hayden
5075,Isaac Coffey,806190,806190,sa3020222,12038,*066d8*,BOS,SP,SP,Coffey,Isaac,,
5076,Tai Peete,806191,806191,sa3022966,0,*06c7i*,SEA,SS,SS,Peete,Tai,Peete,Tai
5077,Cooper Pratt,806198,806198,sa3022867,0,*067xj*,MIL,SS,SS,Pratt,Cooper,Pratt,Cooper
5078,Alfonsin Rosario,806210,806210,sa3022868,0,*06f1h*,CHC,OF,OF,Rosario,Alfonsin,Rosario,Alfonsin
5079,Aidan Smith,806223,806223,sa3022611,0,*06dq9*,SEA,OF,OF,Smith,Aidan,Smith,Aidan
5080,Brady Smith,806224,806224,,0,*05ogr*,LAD,P,P,Smith,Brady,Smith,Brady
5081,Sammy Stafura,806230,806230,,0,*06c1m*,CIN,,,Stafura,Sammy,Stafura,Sammy
5082,Andrews Sosa,806237,806237,sa3019765,0,*06cwv*,HOU,C,C,Sosa,Andrews,,
5083,Ralphy Velazquez,806252,806252,sa3023013,0,*067yp*,CLE,1B,1B,Velazquez,Ralphy,Velazquez,Ralphy
5084,Thomas White,806258,806258,sa3023268,0,*05tp6*,MIA,SP,SP,White,Thomas,White,Thomas
5085,Brandon Winokur,806263,806263,sa3022613,0,*06dnc*,MIN,SS,SS,Winokur,Brandon,Winokur,Brandon
5086,Blake Wolters,806265,806265,sa3023513,0,*06c1k*,KC,SP,SP,Wolters,Blake,Wolters,Blake
5087,Jake Zitella,806267,806267,,0,*06hq9*,NYM,,,Zitella,Jake,Zitella,Jake
5088,Dominic Perachi,806270,806270,sa3020841,0,*062×6*,PIT,SP,SP,Perachi,Dominic,,
5089,Adam Retzbach,806273,806273,sa3019946,0,*066lk*,BAL,C,C,Retzbach,Adam,Retzbach,Adam
5090,Nathan Landry,806278,806278,sa3020485,0,*066jt*,BOS,RP,RP,Landry,Nathan,,
5091,Jake Christianson,806279,806279,sa3020410,0,*066jp*,TB,RP,RP,Christianson,Jake,,
5092,Stefan Raeth,806288,806288,sa3020487,0,*066dj*,SEA,RP,RP,Raeth,Stefan,Raeth,Stefan
5093,Payton Martin,806293,806293,sa3020869,0,*066dq*,LAD,SP,SP,Martin,Payton,Martin,Payton
5094,Justin Sanchez,806296,806296,sa3022416,0,,TEX,RP,RP,Sanchez,Justin,,
5095,Milo Rushford,806299,806299,sa3020499,0,,KC,OF,OF,Rushford,Milo,,
5096,Cameron Decker,806306,806306,sa3020223,0,,LAD,OF,OF,Decker,Cameron,,
5097,Beau Brewer,806314,806314,sa3020013,0,*066fi*,NYY,3B,3B,Brewer,Beau,Brewer,Beau
5098,Hunter Riggins,806329,806329,sa3020340,0,*0664d*,ATL,SP,SP,Riggins,Hunter,,
5099,Grayson Thurman,806362,806362,sa3020756,0,,TOR,RP,RP,Thurman,Grayson,Thurman,Grayson
5100,Turner Hill,806367,806367,sa3020943,0,,SF,OF,OF,Hill,Turner,,
5101,Maddux Houghton,806368,806368,sa3020716,0,,MIN,OF,OF,Houghton,Maddux,Houghton,Maddux
5102,Nehomar Ochoa,806441,806441,sa3022572,0,,HOU,OF,OF,Ochoa,Nehomar,,
5103,Connor Charping,806464,806464,sa3020014,0,,SEA,C,C,Charping,Connor,,
5104,Ben Gobbel,806534,806534,sa3019870,0,*0664p*,LAA,3B,3B,Gobbel,Ben,Gobbel,Ben
5105,Alexis Liebano,806536,806536,sa3019885,0,,ARI,RP,RP,Liebano,Alexis,,
5106,John McHenry,806538,806538,sa3019938,0,*0669k*,WSH,2B,2B,McHenry,John,,
5107,Jared Kollar,806577,806577,sa3020439,0,*066a9*,SD,SP,SP,Kollar,Jared,,
5108,Nick Merkel,806581,806581,sa3019962,0,*0668h*,MIL,RP,RP,Merkel,Nick,Merkel,Nick
5109,Jancel Villarroel,806611,806611,sa3020102,0,*066or*,HOU,C,C,Villarroel,Jancel,,
5110,Alex Bustamante,806628,806628,sa3020631,0,*066aw*,NYY,RP,RP,Bustamante,Alex,Bustamante,Alex
5111,Garrett Apker,806634,806634,sa3020821,0,,DET,RP,RP,Apker,Garrett,,
5112,Joshuan Sandoval,806639,806639,,0,,TB,,,Sandoval,Joshuan,Sandoval,Joshuan
5113,Ramses Velazquez,806647,806647,sa3020224,0,*066su*,SD,OF,OF,Velazquez,Ramses,,
5114,Kevin Miranda,806656,806656,sa3020757,0,*066rh*,TOR,SP,SP,Miranda,Kevin,,
5115,Williams Wong,806773,806773,sa3021830,0,,TEX,2B,2B,Wong,Williams,,
5116,Brandon Herbold,806776,806776,sa3021988,0,,KC,SP,SP,Herbold,Brandon,,
5117,Sheng-En Lin,806823,806823,,0,*06c2c*,CIN,P,P,Lin,Sheng-En,Lin,Sheng-En
5118,Abel Lorenzo,806867,806867,sa3021831,0,*06cex*,LAD,OF,OF,Lorenzo,Abel,,
5119,Pedro Catuy,806869,806869,sa3021061,0,*06ako*,ARI,OF,OF,Catuy,Pedro,,
5120,Yael Romero,806873,806873,sa3021062,0,*06bn1*,CIN,1B,1B,Romero,Yael,,
5121,Jose Gonzalez,806919,806919,sa3022196,0,,LAD,OF,OF,Gonzalez,Jose,,
5122,Yannic Walther,806921,806921,sa3021064,0,,MIL,C,C,Walther,Yannic,,
5123,Eduardo Tait,806953,806953,sa3022162,0,*06bsb*,PHI,C,C,Tait,Eduardo,Tait,Eduardo
5124,Ethan Salas,806956,806956,sa3020881,11949,*05ybr*,SD,C,C,Salas,Ethan,Salas,Ethan
5125,Alfredo Duno,806957,806957,sa3021066,0,*06626*,CIN,DH,DH,Duno,Alfredo,Duno,Alfredo
5126,Felnin Celesten,806958,806958,,0,*05mx9*,SEA,,,Celesten,Felnin,Celesten,Felnin
5127,Joendry Vargas,806959,806959,sa3021067,0,*06625*,LAD,SS,SS,Vargas,Joendry,Vargas,Joendry
5128,Luis Morales,806960,806960,sa3021487,0,*0662m*,OAK,SP,SP,Morales,Luis,Morales,Luis
5129,Derniche Valdez,806961,806961,sa3021068,0,*0662n*,CHC,SS,SS,Valdez,Derniche,Valdez,Derniche
5130,Enmanuel Bonilla,806962,806962,sa3020684,0,*062hy*,TOR,OF,OF,Bonilla,Enmanuel,Bonilla,Enmanuel
5131,Brando Mayea,806963,806963,sa3020679,0,*05rez*,NYY,OF,OF,Mayea,Brando,Mayea,Brando
5132,Sebastian Walcott,806964,806964,sa3021069,0,*0662o*,TEX,SS,SS,Walcott,Sebastian,Walcott,Sebastian
5133,Jesus Caba,806965,806965,sa3021070,0,,PHI,SS,SS,Caba,Jesus,,
5134,Ariel Castro,806966,806966,sa3021071,0,*066n0*,MIN,OF,OF,Castro,Ariel,Castro,Ariel
5135,Brailer Guerrero,806967,806967,,0,*066mz*,TB,,,Guerrero,Brailer,Guerrero,Brailer
5136,Ludwing Espinoza,806968,806968,sa3021073,0,*066my*,CHC,SS,SS,Espinoza,Ludwing,,
5137,Camilo Diaz,806969,806969,sa3021074,0,*066mu*,HOU,SS,SS,Diaz,Camilo,Diaz,Camilo
5138,Rayner Arias,806976,806976,,0,*066mw*,SF,,,Arias,Rayner,Arias,Rayner
5139,Janero Miller,806977,806977,sa3021077,0,*066mv*,MIA,DH,DH,Miller,Janero,,
5140,Robert Calaz,806978,806978,sa3021078,0,*066mo*,COL,OF,OF,Calaz,Robert,Calaz,Robert
